track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",Emmanuel,2020,latin,reggaeton,Reggaeton Hits,0.765,0.691,0.855,174.021,0.464,3.29e-06,74,"Hasta Que Dios Diga | Anuel AA, Bad Bunny | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.319,solomonameh
Fantasias,"Rauw Alejandro, Farruko",Fantasias,2019,latin,reggaeton,Reggaeton Hits,0.703,0.879,0.788,94.004,0.143,0,71,"Fantasias | Rauw Alejandro, Farruko | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.316,solomonameh
Volví,"Aventura, Bad Bunny",Volví,2021,latin,reggaeton,Reggaeton Hits,0.86,0.725,0.791,175.896,0.422,0.000284,74,"Volví | Aventura, Bad Bunny | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.312,solomonameh
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024,latin,reggaeton,Reggaeton Hits,0.668,0.924,0.787,128.027,0.446,0.000594,93,Si Antes Te Hubiera Conocido | KAROL G | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.312,solomonameh
Shorty,Jerry Di,Shorty,2019,latin,reggaeton,Reggaeton Hits,0.752,0.925,0.743,96.966,0.0149,0,25,Shorty | Jerry Di | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.309,solomonameh
Soltera (Remix),"Lunay, Daddy Yankee, Bad Bunny",Soltera (Remix),2019,latin,reggaeton,Reggaeton Hits,0.783,0.795,0.799,92.01,0.361,0,66,"Soltera (Remix) | Lunay, Daddy Yankee, Bad Bunny | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.309,solomonameh
La Zona,Bad Bunny,YHLQMDLG,2020,latin,reggaeton,Reggaeton Hits,0.801,0.762,0.81,93.992,0.2,7.04e-05,68,La Zona | Bad Bunny | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.308,solomonameh
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho, Shelow Shaq",Cristina (feat. Shelow Shaq),2019,latin,reggaeton,Reggaeton Hits,0.599,0.861,0.869,102.119,0.183,0,53,"Cristina (feat. Shelow Shaq) | Maffio, Justin Quiles, Nacho, Shelow Shaq | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.308,solomonameh
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",OASIS,2019,latin,reggaeton,Reggaeton Hits,0.675,0.627,0.961,79.31,0.125,0,75,"UN PESO | J Balvin, Bad Bunny, Marciano Cantero | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.306,solomonameh
Verde,"J Balvin, Sky Rompiendo",Colores,2020,latin,reggaeton,Reggaeton Hits,0.738,0.828,0.818,94.995,0.0381,0.492,52,"Verde | J Balvin, Sky Rompiendo | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.301,solomonameh
Baby,Nicki Nicole,Baby,2021,latin,reggaeton,Reggaeton Hits,0.683,0.804,0.878,119.99,0.561,0,39,Baby | Nicki Nicole | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.291,solomonameh
Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",Corazón Roto (Remix),2023,latin,reggaeton,Reggaeton Hits,0.794,0.843,0.796,92.998,0.226,1.22e-06,69,"Corazón Roto - Remix | Brray, JHAYCO, Ryan Castro | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.288,solomonameh
Ay Vamos,J Balvin,La Familia B Sides,2014,latin,reggaeton,Reggaeton Hits,0.711,0.718,0.92,173.916,0.157,5.52e-05,72,Ay Vamos | J Balvin | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.284,solomonameh
Solita,"Sech, Farruko, Zion & Lennox",Sueños,2019,latin,reggaeton,Reggaeton Hits,0.831,0.679,0.88,88.793,0.159,1.1e-06,60,"Solita | Sech, Farruko, Zion & Lennox | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.28,solomonameh
Una Locura,"Ozuna, J Balvin, Chencho Corleone",ENOC,2020,latin,reggaeton,Reggaeton Hits,0.761,0.714,0.906,168.022,0.139,0.00035,69,"Una Locura | Ozuna, J Balvin, Chencho Corleone | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.276,solomonameh
COMO UN BEBÉ,"J Balvin, Bad Bunny, Mr Eazi",OASIS,2019,latin,reggaeton,Reggaeton Hits,0.807,0.825,0.816,103.053,0.0741,4.79e-06,66,"COMO UN BEBÉ | J Balvin, Bad Bunny, Mr Eazi | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.276,solomonameh
QUE PRETENDES,"J Balvin, Bad Bunny",OASIS,2019,latin,reggaeton,Reggaeton Hits,0.791,0.639,0.933,92.603,0.0275,0,75,"QUE PRETENDES | J Balvin, Bad Bunny | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.275,solomonameh
Negro,J Balvin,Colores,2020,latin,reggaeton,Reggaeton Hits,0.911,0.796,0.799,164.082,0.0157,0.196,57,Negro | J Balvin | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.258,solomonameh
Mayores,"Becky G, Bad Bunny",MALA SANTA,2019,latin,reggaeton,Reggaeton Hits,0.836,0.746,0.874,96.993,0.145,0.00291,70,"Mayores | Becky G, Bad Bunny | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.255,solomonameh
MAMIII,"Becky G, KAROL G",MAMIII,2022,latin,reggaeton,Reggaeton Hits,0.7,0.843,0.899,93.991,0.0934,0,69,"MAMIII | Becky G, KAROL G | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.253,solomonameh
Gris,J Balvin,Colores,2020,latin,reggaeton,Reggaeton Hits,0.709,0.849,0.916,93.06,0.227,0,54,Gris | J Balvin | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.236,solomonameh
Lollipop,Darell,EVERYBODY GO TO THE DISCOTEK,2023,latin,reggaeton,Reggaeton Hits,0.711,0.822,0.934,102.984,0.179,1.46e-05,71,Lollipop | Darell | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.233,solomonameh
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto (Remix),2019,latin,reggaeton,Reggaeton Hits,0.769,0.771,0.931,167.969,0.18,1.57e-05,68,"El Efecto - Remix | Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.232,solomonameh
Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",Cosmo,2023,latin,reggaeton,Reggaeton Hits,0.812,0.785,0.903,162.087,0.147,0,72,"Pa Ti Estoy | Ozuna, Anuel AA, Chris Jedi | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.229,solomonameh
Pa' Que Retozen,Tego Calderón,El Abayarde,2003,latin,reggaeton,Reggaeton Hits,0.856,0.815,0.872,91.995,0.4,8.34e-05,78,Pa' Que Retozen | Tego Calderón | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.221,solomonameh
A Tu Merced,Bad Bunny,YHLQMDLG,2020,latin,reggaeton,Reggaeton Hits,0.791,0.86,0.887,92.023,0.169,0.000106,73,A Tu Merced | Bad Bunny | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.219,solomonameh
SI ELLA SALE,Bad Bunny,LAS QUE NO IBAN A SALIR,2020,latin,reggaeton,Reggaeton Hits,0.727,0.869,0.92,147.967,0.0589,0.00991,50,SI ELLA SALE | Bad Bunny | latin | reggaeton | Reggaeton Hits,global rhythm collector,5.218,solomonameh
QUEMA,"Ryan Castro, Peso Pluma, SOG",QUEMA,2023,latin,reggaeton,Reggaeton Hits,0.892,0.791,0.916,97.008,0.0509,0.000355,74,"QUEMA | Ryan Castro, Peso Pluma, SOG | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.186,solomonameh
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024,latin,reggaeton,Reggaeton Hits,0.779,0.937,0.95,128.028,0.22,6.85e-05,71,"Que Se Cuide | Luis R Conriquez, Joel De La P, Chimbala | latin | reggaeton | Reggaeton Hits",global rhythm collector,5.149,solomonameh
Eastern Falvours,Two Worlds II,Two Worlds II,2013,arabic,modern,Middle Eastern Beats,0.309,0.587,0.494,92.067,0.9,0.976,20,Eastern Falvours | Two Worlds II | arabic | modern | Middle Eastern Beats,global rhythm collector,4.931,solomonameh
Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",Sigue Bailandome,2018,latin,reggaeton,Reggaeton Hits,0.69,0.799,0.682,106.034,0.282,0.001,70,"Sigue Bailandome | Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers | latin | reggaeton | Reggaeton Hits",global rhythm collector,4.922,solomonameh
World on Fire (feat. Slightly Stoopid),"Stick Figure, Slightly Stoopid",World on Fire,2019,reggae,fusion,Reggae Fusion,0.538,0.869,0.742,141.017,0.333,0.128,62,"World on Fire (feat. Slightly Stoopid) | Stick Figure, Slightly Stoopid | reggae | fusion | Reggae Fusion",global rhythm collector,4.218,solomonameh
Desert Traces,Two Worlds II,Two Worlds II,2013,arabic,modern,Middle Eastern Beats,0.235,0.449,0.039,100.012,0.831,0.863,23,Desert Traces | Two Worlds II | arabic | modern | Middle Eastern Beats,global rhythm collector,4.188,solomonameh
"Intsango (feat. Marsey, CowBoii, Khalil Harrison, Ceeka RSA & Tyrone Dee)","Tyler ICU, DJ Exit, Khalil Harrison, Marsey, CowBoii, Ceeka RSA, Tyrone Dee",Lucent,2024,afrobeats,amapiano,Amapiano Grooves,0.54,0.831,0.232,113.005,0.0052,0.814,45,"Intsango (feat. Marsey, CowBoii, Khalil Harrison, Ceeka RSA & Tyrone Dee) | Tyler ICU, DJ Exit, Khalil Harrison, Marsey, CowBoii, Ceeka RSA, Tyrone Dee | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.989,solomonameh
Thula Moya Wami,Mr Thela,Thula Moya Wami,2024,afrobeats,gqom,Gqom Nation,0.651,0.66,0.161,127.054,0.000244,0.84,40,Thula Moya Wami | Mr Thela | afrobeats | gqom | Gqom Nation,global rhythm collector,3.967,solomonameh
alone - Remix,"FOLA, Bnxn",alone (Remix),2024,afrobeats,african,African Heat,0.52,0.578,0.425,95.865,0.554,3.38e-06,68,"alone - Remix | FOLA, Bnxn | afrobeats | african | African Heat",global rhythm collector,3.963,solomonameh
Ng'limele (feat. Ceeka RSA),"Tyler ICU, Tumelo_za, Ceeka RSA",Ng'limele (feat. Ceeka RSA),2024,afrobeats,amapiano,Amapiano Grooves,0.533,0.791,0.355,112.022,0.00745,0.895,52,"Ng'limele (feat. Ceeka RSA) | Tyler ICU, Tumelo_za, Ceeka RSA | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.922,solomonameh
"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)","Mr Pilato, Ego Slimflow, Tebogo G Mashego, SJE Konka, Focalistic, DJ Maphorisa, Scotts Maphuma, CowBoii","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",2024,afrobeats,amapiano,Amapiano Grooves,0.588,0.848,0.301,113.002,0.00115,0.00485,63,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii) | Mr Pilato, Ego Slimflow, Tebogo G Mashego, SJE Konka, Focalistic, DJ Maphorisa, Scotts Maphuma, CowBoii | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.915,solomonameh
Zase England,"Blacko SA, Mellow & Sleazy, Scotts Maphuma",Zase England,2024,afrobeats,amapiano,Amapiano Grooves,0.582,0.872,0.31,112.014,0.0417,0,62,"Zase England | Blacko SA, Mellow & Sleazy, Scotts Maphuma | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.901,solomonameh
"Endofaya (feat. Eltee, Springle, ChocoDynasty & Mankay)","Pushkin RSA, Eltee, Springle, Choco Dynasty, ManKay",My Island,2024,afrobeats,amapiano,Amapiano Grooves,0.691,0.861,0.272,119.986,0.0182,0.00131,42,"Endofaya (feat. Eltee, Springle, ChocoDynasty & Mankay) | Pushkin RSA, Eltee, Springle, Choco Dynasty, ManKay | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.889,solomonameh
Khuphuka,"Royal MusiQ, 2woBunnies, Djy Biza",Khuphuka,2024,afrobeats,amapiano,Amapiano Grooves,0.402,0.908,0.421,112.023,0.0188,0.044,52,"Khuphuka | Royal MusiQ, 2woBunnies, Djy Biza | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.881,solomonameh
FOMO,"Goldmax, Dlala Thukzin, Funky Qla, Zee Nxumalo, Beast Rsa",FOMO,2024,afrobeats,gqom,Gqom Nation,0.5,0.843,0.189,121.999,0.0258,0.799,49,"FOMO | Goldmax, Dlala Thukzin, Funky Qla, Zee Nxumalo, Beast Rsa | afrobeats | gqom | Gqom Nation",global rhythm collector,3.875,solomonameh
Saint Tropez,"Juls, Victony",Peace and Love,2024,afrobeats,african,African Heat,0.414,0.847,0.465,111.99,0.243,0,51,"Saint Tropez | Juls, Victony | afrobeats | african | African Heat",global rhythm collector,3.87,solomonameh
Ndincede,"Bee DeeJay, Rhass, Mshayi, Mr Thela",On The Map,2021,afrobeats,gqom,Gqom Nation,0.631,0.708,0.42,115.004,0.0016,0.00465,26,"Ndincede | Bee DeeJay, Rhass, Mshayi, Mr Thela | afrobeats | gqom | Gqom Nation",global rhythm collector,3.87,solomonameh
Are you there?,Ayo Maff,MAFFIAN,2024,afrobeats,african,African Heat,0.529,0.782,0.44,112.014,0.509,1.42e-06,69,Are you there? | Ayo Maff | afrobeats | african | African Heat,global rhythm collector,3.868,solomonameh
Lalela,"Amu Classic, Kappie, Djy Vino, Eemoh, Mpho Spizzy, Chronic Killer",New Chapter,2024,afrobeats,amapiano,Amapiano Grooves,0.41,0.736,0.548,111.998,0.00577,2.49e-05,45,"Lalela | Amu Classic, Kappie, Djy Vino, Eemoh, Mpho Spizzy, Chronic Killer | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.858,solomonameh
Walala Wasala,"Sam Deep, Zuma, LeeMcKrazy, The Bless",Hit Factory,2024,afrobeats,amapiano,Amapiano Grooves,0.641,0.779,0.405,113.95,0.0147,0.00779,14,"Walala Wasala | Sam Deep, Zuma, LeeMcKrazy, The Bless | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.848,solomonameh
Dealer,"Ayo Maff, Fireboy DML",Dealer,2024,afrobeats,african,African Heat,0.651,0.49,0.567,67.813,0.714,7.59e-06,68,"Dealer | Ayo Maff, Fireboy DML | afrobeats | african | African Heat",global rhythm collector,3.847,solomonameh
S'yophanda,"Rhass, Mshayi, Mr Thela",S'yophanda,2020,afrobeats,gqom,Gqom Nation,0.739,0.716,0.394,126.024,0.00209,0.0864,30,"S'yophanda | Rhass, Mshayi, Mr Thela | afrobeats | gqom | Gqom Nation",global rhythm collector,3.842,solomonameh
Wishi Wishi (feat. Scotts Maphuma & Young Stunna),"Kabza De Small, Vigro Deep, DJ Maphorisa, Scotts Maphuma, Young Stunna",Wishi Wishi (feat. Scotts Maphuma & Young Stunna),2024,afrobeats,amapiano,Amapiano Grooves,0.622,0.861,0.413,112.009,0.0632,7.79e-05,64,"Wishi Wishi (feat. Scotts Maphuma & Young Stunna) | Kabza De Small, Vigro Deep, DJ Maphorisa, Scotts Maphuma, Young Stunna | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.818,solomonameh
DIS MOI,"DJ Kawest, Joé Dwèt Filé",DIS MOI,2024,afrobeats,nigerian,Afro Hits,0.652,0.476,0.619,166.058,0.185,0.104,59,"DIS MOI | DJ Kawest, Joé Dwèt Filé | afrobeats | nigerian | Afro Hits",global rhythm collector,3.816,solomonameh
Oh My Sax,"Cairo CPT, Don Vino",Oh My Sax,2024,afrobeats,gqom,Gqom Nation,0.783,0.718,0.344,120.02,0.000912,0.763,33,"Oh My Sax | Cairo CPT, Don Vino | afrobeats | gqom | Gqom Nation",global rhythm collector,3.811,solomonameh
Boulot,"KeBlack, SDM",Focus,2024,afrobeats,nigerian,Afro Hits,0.674,0.736,0.482,93.121,0.352,0,24,"Boulot | KeBlack, SDM | afrobeats | nigerian | Afro Hits",global rhythm collector,3.799,solomonameh
Satanana (feat. DRE-A),"EBOLOKO, DRE-A",Satanana (feat. DRE-A),2024,afrobeats,nigerian,Afro Hits,0.622,0.627,0.575,104.273,0.639,0,53,"Satanana (feat. DRE-A) | EBOLOKO, DRE-A | afrobeats | nigerian | Afro Hits",global rhythm collector,3.798,solomonameh
MMS,"Asake, Wizkid",Lungu Boy,2024,afrobeats,nigerian,Afro Hits,0.634,0.502,0.645,101.837,0.677,0.0341,72,"MMS | Asake, Wizkid | afrobeats | nigerian | Afro Hits",global rhythm collector,3.794,solomonameh
Ngenyimini,"Rhass, Mapressa, Dj Ndista, Luzzar",Ngenyimini,2024,afrobeats,gqom,Gqom Nation,0.799,0.805,0.269,126.027,0.0253,0.00613,21,"Ngenyimini | Rhass, Mapressa, Dj Ndista, Luzzar | afrobeats | gqom | Gqom Nation",global rhythm collector,3.794,solomonameh
Tshwala Bam (feat. S.N.E),"TitoM, Yuppe, Burna Boy, S.N.E",Tshwala Bam (feat. S.N.E),2024,afrobeats,nigerian,Afro Hits,0.552,0.813,0.517,112.022,0.0639,0.00667,66,"Tshwala Bam (feat. S.N.E) | TitoM, Yuppe, Burna Boy, S.N.E | afrobeats | nigerian | Afro Hits",global rhythm collector,3.792,solomonameh
"Abo Nokthula (feat. The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort & Stompiiey)","TNK MusiQ, LeeMcKrazy, Seun1401, The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort, Stompiiey","Abo Nokthula (feat. The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort & Stompiiey)",2024,afrobeats,amapiano,Amapiano Grooves,0.539,0.943,0.45,112.008,0.0512,0.00351,53,"Abo Nokthula (feat. The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort & Stompiiey) | TNK MusiQ, LeeMcKrazy, Seun1401, The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort, Stompiiey | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.792,solomonameh
Fi Kan We Kan,"Bnxn, Rema",Fi Kan We Kan,2024,afrobeats,nigerian,Afro Hits,0.683,0.501,0.623,145.379,0.109,9.25e-05,71,"Fi Kan We Kan | Bnxn, Rema | afrobeats | nigerian | Afro Hits",global rhythm collector,3.79,solomonameh
Izinto Zam,"Jabs CPT, Sangzin",Izinto Zam,2024,afrobeats,gqom,Gqom Nation,0.66,0.795,0.489,127.008,0.173,0.0456,11,"Izinto Zam | Jabs CPT, Sangzin | afrobeats | gqom | Gqom Nation",global rhythm collector,3.776,solomonameh
Street Fighter,Assertive Fam,Chilled Rhythms,2024,afrobeats,gqom,Gqom Nation,0.722,0.685,0.516,125.018,0.0017,0.108,11,Street Fighter | Assertive Fam | afrobeats | gqom | Gqom Nation,global rhythm collector,3.776,solomonameh
Constantly,"Hyce, BoyPee, Brown Joel",Constantly,2024,afrobeats,african,African Heat,0.705,0.374,0.718,197.98,0.172,0,68,"Constantly | Hyce, BoyPee, Brown Joel | afrobeats | african | African Heat",global rhythm collector,3.766,solomonameh
Iza Mawala (feat. Dladla Mshunqisi & Goldmax),"Tycoon, Sly, Kabza De Small, Dladla Mshunqisi, Goldmax",Iza Mawala (feat. Dladla Mshunqisi & Goldmax),2024,afrobeats,amapiano,Amapiano Grooves,0.675,0.837,0.472,113.008,0.0117,0.814,58,"Iza Mawala (feat. Dladla Mshunqisi & Goldmax) | Tycoon, Sly, Kabza De Small, Dladla Mshunqisi, Goldmax | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.765,solomonameh
WAHALA (feat. Olamide),"CKay, Olamide",WAHALA (FEAT. OLAMIDE),2024,afrobeats,nigerian,Afro Hits,0.566,0.852,0.54,96.937,0.221,0.00951,61,"WAHALA (feat. Olamide) | CKay, Olamide | afrobeats | nigerian | Afro Hits",global rhythm collector,3.755,solomonameh
Sun EL Style,Mr Thela,Sun EL Style,2023,afrobeats,gqom,Gqom Nation,0.866,0.648,0.232,126.038,0.0768,0.855,19,Sun EL Style | Mr Thela | afrobeats | gqom | Gqom Nation,global rhythm collector,3.746,solomonameh
42,Aya Nakamura,42,2024,afrobeats,nigerian,Afro Hits,0.631,0.721,0.603,175.946,0.123,3.76e-06,65,42 | Aya Nakamura | afrobeats | nigerian | Afro Hits,global rhythm collector,3.737,solomonameh
Buya Nini,"Mr Thela, Peace",Buya Nini,2024,afrobeats,gqom,Gqom Nation,0.852,0.751,0.413,122.035,0.0469,0.00662,38,"Buya Nini | Mr Thela, Peace | afrobeats | gqom | Gqom Nation",global rhythm collector,3.732,solomonameh
Ngeke Badaniswe,"Mshayi, Mr Thela, Betusile",Make Cape Town Great Again,2020,afrobeats,gqom,Gqom Nation,0.716,0.78,0.53,126.99,0.0162,0.0192,30,"Ngeke Badaniswe | Mshayi, Mr Thela, Betusile | afrobeats | gqom | Gqom Nation",global rhythm collector,3.731,solomonameh
Izigqibo Zakho 2.0,"Cairo CPT, Minollar",Love and Light,2022,afrobeats,gqom,Gqom Nation,0.685,0.863,0.502,127.017,0.00124,0.0382,33,"Izigqibo Zakho 2.0 | Cairo CPT, Minollar | afrobeats | gqom | Gqom Nation",global rhythm collector,3.729,solomonameh
No Contest (Broken kick),"UJeje, UBizza Wethu",Musical Journey,2022,afrobeats,gqom,Gqom Nation,0.903,0.675,0.123,127.002,0.00103,0.685,21,"No Contest (Broken kick) | UJeje, UBizza Wethu | afrobeats | gqom | Gqom Nation",global rhythm collector,3.717,solomonameh
Kwandonga Ziyaduma,"Mr Thela, Njelic",Tronics Land Series 2,2023,afrobeats,gqom,Gqom Nation,0.891,0.701,0.26,123.992,0.00621,0.0844,41,"Kwandonga Ziyaduma | Mr Thela, Njelic | afrobeats | gqom | Gqom Nation",global rhythm collector,3.713,solomonameh
Bhabhalaza,"Rhass, Mr Thela",Marhalisburg,2022,afrobeats,gqom,Gqom Nation,0.794,0.773,0.522,125.996,0.0164,0.000324,21,"Bhabhalaza | Rhass, Mr Thela | afrobeats | gqom | Gqom Nation",global rhythm collector,3.708,solomonameh
Shayi'Moto (feat. Seemah & Yanda Woods),"Mellow & Sleazy, Scotts Maphuma, Mr Pilato, Seemah, Yanda Woods",Shayi'Moto (feat. Seemah & Yanda Woods),2024,afrobeats,amapiano,Amapiano Grooves,0.773,0.853,0.513,112.002,0.0275,0.0175,54,"Shayi'Moto (feat. Seemah & Yanda Woods) | Mellow & Sleazy, Scotts Maphuma, Mr Pilato, Seemah, Yanda Woods | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.691,solomonameh
La vie d'un... / Ma préférée,"Dadju, Tayc",HÉRITAGE,2024,afrobeats,nigerian,Afro Hits,0.796,0.463,0.736,104.925,0.0248,0,57,"La vie d'un... / Ma préférée | Dadju, Tayc | afrobeats | nigerian | Afro Hits",global rhythm collector,3.681,solomonameh
JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",JUJU (feat. Shallipopi),2024,afrobeats,african,African Heat,0.719,0.897,0.546,113.012,0.116,0.000531,71,"JUJU (feat. Shallipopi) | Smur Lee, ODUMODUBLVCK, Shallipopi | afrobeats | african | African Heat",global rhythm collector,3.671,solomonameh
Lomo Lomo,"KiDi, Black Sherif",Lomo Lomo,2024,afrobeats,african,African Heat,0.588,0.819,0.705,111.006,0.558,8.47e-05,61,"Lomo Lomo | KiDi, Black Sherif | afrobeats | african | African Heat",global rhythm collector,3.644,solomonameh
Stronger,Young Jonn,Jiggy Forever,2024,afrobeats,african,African Heat,0.819,0.726,0.636,110.14,0.477,9.65e-05,70,Stronger | Young Jonn | afrobeats | african | African Heat,global rhythm collector,3.637,solomonameh
Ivili Liyajikeleza 2.0,Cairo CPT,The Legacy Of Si Online,2020,afrobeats,gqom,Gqom Nation,0.897,0.59,0.679,127.018,0.0106,0.769,34,Ivili Liyajikeleza 2.0 | Cairo CPT | afrobeats | gqom | Gqom Nation,global rhythm collector,3.63,solomonameh
Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz),2024,afrobeats,nigerian,Afro Hits,0.648,0.737,0.746,93.2,0.252,6.92e-06,77,"Piece of My Heart (feat. Brent Faiyaz) | Wizkid, Brent Faiyaz | afrobeats | nigerian | Afro Hits",global rhythm collector,3.624,solomonameh
Diwa Kae,"De Mthuda, Kabza De Small, Young Stunna, Mkeyz, McKenzie, Mthunzi",Diwa Kae,2024,afrobeats,amapiano,Amapiano Grooves,0.573,0.867,0.728,112.995,0.00378,0.0015,48,"Diwa Kae | De Mthuda, Kabza De Small, Young Stunna, Mkeyz, McKenzie, Mthunzi | afrobeats | amapiano | Amapiano Grooves",global rhythm collector,3.614,solomonameh
Asylum,Olivetheboy,Avana (Deluxe),2024,afrobeats,african,African Heat,0.592,0.824,0.754,108.081,0.674,0.0617,62,Asylum | Olivetheboy | afrobeats | african | African Heat,global rhythm collector,3.606,solomonameh
Menina Mulher da Pele Preta,Forroçacana,Vamo Que Vamo,2000,brazilian,forró,Forró Fiesta,0.652,0.716,0.786,147.046,0.0572,4.58e-05,37,Menina Mulher da Pele Preta | Forroçacana | brazilian | forró | Forró Fiesta,global rhythm collector,3.603,solomonameh
Hm Hm hm,Youka,VENIN,2024,afrobeats,nigerian,Afro Hits,0.637,0.567,0.882,171.264,0.499,0.0346,68,Hm Hm hm | Youka | afrobeats | nigerian | Afro Hits,global rhythm collector,3.601,solomonameh
Wami (feat. Nia Pearl),"Mas Musiq, Nia Pearl",Mambisa II,2020,afrobeats,gqom,Gqom Nation,0.498,0.822,0.826,113.001,0.0489,0.0419,25,"Wami (feat. Nia Pearl) | Mas Musiq, Nia Pearl | afrobeats | gqom | Gqom Nation",global rhythm collector,3.594,solomonameh
Higher,Burna Boy,Higher,2024,afrobeats,african,African Heat,0.512,0.784,0.842,116.945,0.0951,0.000334,63,Higher | Burna Boy | afrobeats | african | African Heat,global rhythm collector,3.592,solomonameh
Bad Vibes (feat. Seyi Vibez),"Ayra Starr, Seyi Vibez",Bad Vibes,2024,afrobeats,african,African Heat,0.672,0.694,0.804,96.003,0.307,0,59,"Bad Vibes (feat. Seyi Vibez) | Ayra Starr, Seyi Vibez | afrobeats | african | African Heat",global rhythm collector,3.591,solomonameh
Après Minuit (feat. Tiakola),"Wizkid, Tiakola",Morayo,2024,afrobeats,nigerian,Afro Hits,0.627,0.605,0.888,96.593,0.105,7.75e-05,44,"Après Minuit (feat. Tiakola) | Wizkid, Tiakola | afrobeats | nigerian | Afro Hits",global rhythm collector,3.586,solomonameh
Sicel'Imithandazo,Cairo CPT,Cheers To Good Music,2021,afrobeats,gqom,Gqom Nation,0.928,0.787,0.612,127.023,0.0391,0.775,32,Sicel'Imithandazo | Cairo CPT | afrobeats | gqom | Gqom Nation,global rhythm collector,3.586,solomonameh
